,,ELECTORES,ELECTORES,ELECTORES,VOTANTES,VOTANTES,VOTANTES,CAMBIEMOS,CAMBIEMOS,CAMBIEMOS,ALIANZA FRENTE PARA LA VICTORIA,UNIDAD CIUDADANA,UNIDAD CIUDADANA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),1PAIS,1PAIS,VOTOS BLANCOS,VOTOS BLANCOS,VOTOS BLANCOS,FRENTE JUSTICIALISTA,FRENTE JUSTICIALISTA,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES
,,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,paso_2017,DN_2017,paso_2017,DN_2017,DN_2015
area_0,area_1,,,,,,,,,,,,,,,,,,,,,,,
la plata,00495,26613.0,26194.0,28320.0,20193.0,19205.0,21526.0,8842.0,9277.0,11804.0,4092.0,3730.0,4532.0,2553.0,2156.0,1685.0,838.0,512.0,467.0,1012.0,941.0,981.0,1572.0,1514.0
la plata,00496,28462.0,28988.0,29338.0,23116.0,21442.0,20823.0,8779.0,8645.0,10974.0,6122.0,5339.0,6326.0,4383.0,3009.0,2147.0,1377.0,733.0,680.0,1294.0,1180.0,1171.0,1630.0,1505.0
la plata,00497,14026.0,14767.0,15118.0,10719.0,10147.0,10717.0,5037.0,4967.0,6025.0,2574.0,2168.0,2530.0,1931.0,1402.0,1048.0,562.0,297.0,301.0,558.0,509.0,509.0,757.0,739.0
la plata,00498,885.0,966.0,966.0,721.0,254.0,730.0,177.0,215.0,275.0,307.0,228.0,270.0,150.0,110.0,75.0,61.0,33.0,37.0,52.0,49.0,14.0,24.0,16.0
la plata,00501,48558.0,47875.0,49275.0,37401.0,34114.0,36919.0,15708.0,15703.0,19215.0,8565.0,6990.0,8354.0,5513.0,4203.0,3236.0,1867.0,1009.0,995.0,2051.0,1849.0,1707.0,2416.0,2307.0
la plata,00502,41883.0,43023.0,44650.0,33139.0,31350.0,33840.0,12702.0,13417.0,16154.0,9490.0,8362.0,9496.0,5297.0,3998.0,2870.0,1812.0,1041.0,917.0,2044.0,1810.0,1464.0,2058.0,2111.0
la plata,00503,4186.0,4870.0,4868.0,3324.0,2999.0,3725.0,1004.0,1376.0,1735.0,1282.0,1026.0,1216.0,677.0,512.0,340.0,289.0,190.0,146.0,303.0,301.0,150.0,233.0,149.0
la plata,00504,30436.0,31312.0,33056.0,24457.0,24156.0,26692.0,10233.0,10510.0,13317.0,6961.0,5851.0,6961.0,3150.0,2653.0,2008.0,1331.0,709.0,698.0,1735.0,1597.0,1157.0,1802.0,1738.0
la plata,00505,16792.0,16061.0,16527.0,13164.0,12334.0,13044.0,4707.0,5033.0,6275.0,3732.0,3228.0,3443.0,2211.0,1646.0,1184.0,724.0,413.0,373.0,889.0,779.0,523.0,766.0,677.0
la plata,00508,8510.0,7740.0,9486.0,7126.0,5908.0,7132.0,2117.0,1859.0,3064.0,2395.0,1661.0,2312.0,1416.0,800.0,732.0,600.0,329.0,311.0,475.0,468.0,271.0,434.0,352.0
la plata,00509,9531.0,6709.0,6871.0,6044.0,3224.0,4169.0,939.0,1000.0,1479.0,1308.0,1098.0,1356.0,623.0,574.0,449.0,289.0,243.0,165.0,299.0,221.0,114.0,173.0,129.0
la plata,00516,2920.0,2858.0,2858.0,2245.0,2106.0,2174.0,1040.0,1049.0,1214.0,472.0,394.0,453.0,219.0,181.0,142.0,65.0,50.0,53.0,116.0,98.0,130.0,192.0,209.0
la plata,00517,3691.0,3725.0,3725.0,2632.0,2517.0,2618.0,1363.0,1330.0,1551.0,606.0,539.0,646.0,251.0,239.0,165.0,96.0,57.0,77.0,159.0,131.0,200.0,282.0,283.0
la plata,00518,9671.0,2640.0,4207.0,5268.0,2039.0,2571.0,1100.0,935.0,1236.0,539.0,441.0,577.0,241.0,192.0,178.0,86.0,37.0,57.0,112.0,86.0,167.0,221.0,240.0
la plata,00519,6834.0,5879.0,6545.0,4994.0,4522.0,4768.0,1960.0,1886.0,2223.0,1175.0,1103.0,1241.0,531.0,460.0,299.0,186.0,129.0,124.0,244.0,222.0,319.0,454.0,521.0
la plata,00520,8477.0,7895.0,14336.0,6273.0,5706.0,8579.0,2823.0,2259.0,3575.0,1677.0,1233.0,1873.0,922.0,543.0,529.0,310.0,130.0,184.0,295.0,344.0,348.0,614.0,631.0
la plata,00521,3920.0,3874.0,3874.0,3139.0,2751.0,3112.0,1318.0,1356.0,1575.0,765.0,719.0,803.0,346.0,272.0,212.0,112.0,63.0,67.0,173.0,127.0,222.0,304.0,325.0
la plata,0496A,10030.0,10990.0,11341.0,7845.0,7043.0,8727.0,1831.0,2012.0,2775.0,3521.0,2904.0,3644.0,1564.0,1038.0,862.0,745.0,579.0,418.0,573.0,563.0,348.0,413.0,335.0
la plata,0496B,9315.0,10399.0,10399.0,7446.0,6257.0,7302.0,2353.0,2464.0,3029.0,2638.0,2264.0,2723.0,1398.0,1073.0,810.0,682.0,445.0,365.0,601.0,507.0,313.0,439.0,378.0
la plata,0496C,11503.0,12304.0,12653.0,8711.0,8236.0,9942.0,2971.0,3179.0,4126.0,3030.0,2732.0,3191.0,1760.0,1256.0,959.0,747.0,418.0,367.0,594.0,596.0,385.0,590.0,476.0
la plata,0496D,14359.0,14858.0,17224.0,11957.0,10039.0,12674.0,3709.0,3647.0,5347.0,3735.0,3006.0,3934.0,2316.0,1424.0,1195.0,1065.0,529.0,557.0,897.0,822.0,468.0,714.0,660.0
la plata,0496E,2224.0,3093.0,3444.0,1458.0,2413.0,2778.0,591.0,795.0,1105.0,604.0,723.0,924.0,308.0,320.0,237.0,144.0,92.0,131.0,163.0,147.0,130.0,208.0,115.0
la plata,0496F,161.0,173.0,173.0,132.0,139.0,145.0,47.0,48.0,63.0,39.0,36.0,41.0,24.0,21.0,14.0,12.0,19.0,12.0,4.0,7.0,0.0,7.0,2.0
la plata,0497A,350.0,497.0,495.0,252.0,275.0,330.0,77.0,97.0,132.0,60.0,56.0,93.0,75.0,54.0,42.0,24.0,18.0,27.0,11.0,21.0,9.0,12.0,9.0
la plata,0497B,8262.0,8720.0,7670.0,6539.0,6333.0,6025.0,2379.0,2346.0,2686.0,1952.0,1590.0,1752.0,1330.0,848.0,638.0,547.0,287.0,216.0,403.0,336.0,279.0,343.0,348.0
la plata,0497C,8663.0,10299.0,10298.0,6903.0,7188.0,7061.0,1942.0,2091.0,2561.0,2324.0,2035.0,2309.0,1387.0,1017.0,785.0,669.0,353.0,331.0,453.0,400.0,309.0,414.0,316.0
la plata,0497D,10029.0,9399.0,9747.0,8145.0,6804.0,7791.0,2783.0,2783.0,3605.0,2055.0,1677.0,2141.0,1650.0,978.0,778.0,631.0,330.0,302.0,459.0,450.0,366.0,427.0,410.0
la plata,0497E,9488.0,11503.0,11849.0,7407.0,7601.0,7892.0,2417.0,2308.0,3253.0,2406.0,1994.0,2503.0,1569.0,1038.0,832.0,679.0,315.0,386.0,485.0,451.0,298.0,386.0,373.0
la plata,0497F,5652.0,2100.0,3004.0,2966.0,1203.0,1929.0,554.0,456.0,883.0,549.0,377.0,613.0,471.0,197.0,247.0,224.0,114.0,175.0,110.0,152.0,63.0,117.0,94.0
la plata,0503A,6244.0,8773.0,9532.0,4934.0,5472.0,6692.0,1629.0,1819.0,2477.0,1681.0,1346.0,1742.0,946.0,806.0,587.0,432.0,220.0,194.0,423.0,372.0,277.0,361.0,304.0
la plata,0504A,25218.0,25715.0,27109.0,20364.0,18027.0,20925.0,8750.0,8934.0,10979.0,4774.0,3974.0,4803.0,2326.0,1854.0,1418.0,895.0,540.0,511.0,1331.0,1222.0,862.0,1381.0,1414.0
la plata,0504C,0.0,285.0,285.0,0.0,111.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
la plata,0505A,7280.0,9171.0,9170.0,6220.0,6060.0,7125.0,1587.0,1952.0,2581.0,2553.0,2344.0,2603.0,959.0,787.0,598.0,372.0,290.0,270.0,522.0,443.0,265.0,359.0,288.0
la plata,0505B,2328.0,3756.0,3754.0,1641.0,1947.0,2308.0,385.0,399.0,538.0,849.0,641.0,817.0,402.0,297.0,240.0,195.0,83.0,80.0,166.0,173.0,118.0,113.0,51.0
la plata,0508A,11964.0,8483.0,13033.0,9487.0,6021.0,10173.0,3249.0,2480.0,4808.0,2399.0,1362.0,2549.0,1777.0,815.0,980.0,635.0,333.0,322.0,373.0,545.0,265.0,565.0,504.0
la plata,0508B,5987.0,6856.0,6153.0,5089.0,4954.0,4588.0,1062.0,1154.0,1470.0,2251.0,1945.0,2049.0,959.0,651.0,472.0,473.0,294.0,218.0,441.0,356.0,166.0,227.0,228.0
la plata,0508C,6947.0,7197.0,7546.0,4951.0,5198.0,5852.0,1534.0,1504.0,2087.0,2254.0,1779.0,2170.0,1068.0,747.0,571.0,554.0,299.0,256.0,392.0,360.0,237.0,319.0,239.0
la plata,0508D,7786.0,10609.0,10422.0,5714.0,7103.0,6136.0,1631.0,1919.0,2537.0,2255.0,1973.0,2275.0,1275.0,872.0,640.0,564.0,412.0,283.0,507.0,500.0,236.0,279.0,191.0
la plata,0508E,5932.0,8034.0,8029.0,4776.0,5686.0,5628.0,1615.0,1706.0,2211.0,1581.0,1336.0,1580.0,1090.0,759.0,547.0,423.0,169.0,189.0,362.0,304.0,223.0,290.0,241.0
la plata,0508F,1367.0,2528.0,2944.0,1076.0,1450.0,1629.0,326.0,371.0,586.0,370.0,324.0,490.0,227.0,181.0,169.0,70.0,54.0,71.0,108.0,154.0,49.0,93.0,39.0
la plata,0508G,467.0,520.0,519.0,382.0,375.0,386.0,89.0,82.0,112.0,199.0,146.0,170.0,66.0,59.0,41.0,0.0,18.0,23.0,27.0,29.0,8.0,9.0,8.0
la plata,0509A,6643.0,9134.0,9135.0,5555.0,6441.0,6456.0,2034.0,2363.0,2964.0,1559.0,1426.0,1588.0,1149.0,918.0,653.0,380.0,236.0,278.0,427.0,411.0,263.0,315.0,220.0
lanus,00259,9652.0,9710.0,9711.0,7770.0,7572.0,7419.0,2817.0,2917.0,3538.0,2204.0,2263.0,2524.0,1598.0,1202.0,887.0,365.0,255.0,114.0,388.0,320.0,371.0,540.0,467.0
lanus,00260,42941.0,44577.0,44068.0,26534.0,26364.0,27595.0,9970.0,10546.0,12578.0,7227.0,6740.0,7773.0,5177.0,3825.0,2925.0,985.0,654.0,359.0,1214.0,985.0,1130.0,1716.0,1466.0
lanus,00261,30513.0,34991.0,34991.0,23785.0,24406.0,25958.0,7579.0,8610.0,10416.0,8416.0,8494.0,9731.0,5574.0,3887.0,2849.0,1279.0,837.0,646.0,1513.0,1105.0,1136.0,1721.0,1409.0
lanus,00262,58350.0,57621.0,59378.0,42709.0,41502.0,46034.0,9467.0,9779.0,13125.0,21182.0,18597.0,23006.0,9035.0,5431.0,4204.0,2922.0,2352.0,1278.0,2821.0,2195.0,1492.0,2259.0,1787.0
lanus,00263,23021.0,22884.0,23659.0,15920.0,15698.0,16666.0,5512.0,5622.0,7002.0,5087.0,4726.0,5531.0,3484.0,2315.0,1732.0,717.0,605.0,297.0,918.0,719.0,698.0,1110.0,918.0
lanus,00264,7175.0,6958.0,7658.0,5896.0,4885.0,5904.0,2361.0,2313.0,2988.0,1600.0,1418.0,1753.0,980.0,789.0,616.0,225.0,118.0,117.0,253.0,256.0,210.0,418.0,323.0
lanus,00265,25146.0,25335.0,25685.0,19688.0,19208.0,20748.0,6565.0,6779.0,8212.0,6886.0,6686.0,7746.0,3798.0,2662.0,2022.0,963.0,673.0,362.0,1069.0,933.0,837.0,1301.0,1102.0
lanus,00271,12383.0,13059.0,13059.0,10198.0,10443.0,10428.0,4130.0,4328.0,5081.0,2765.0,2706.0,3111.0,1913.0,1547.0,1122.0,330.0,239.0,180.0,478.0,426.0,430.0,710.0,556.0
lanus,00272,19066.0,19043.0,19743.0,13491.0,12914.0,14056.0,5239.0,5158.0,6286.0,4089.0,3628.0,4335.0,2392.0,1740.0,1332.0,571.0,379.0,235.0,620.0,541.0,471.0,843.0,689.0
lanus,00273,52527.0,56218.0,57619.0,39996.0,42129.0,44636.0,11155.0,11887.0,14672.0,17793.0,17119.0,20363.0,7622.0,5453.0,4033.0,2529.0,1701.0,1041.0,2496.0,1996.0,1425.0,2240.0,1666.0
lanus,00274,43319.0,43005.0,44060.0,33887.0,32392.0,34759.0,11686.0,11648.0,14286.0,12447.0,11050.0,12844.0,7136.0,4874.0,3710.0,1506.0,1148.0,732.0,1859.0,1542.0,1330.0,2017.0,1738.0
lanus,00275,26218.0,26330.0,27031.0,21389.0,20007.0,21532.0,8529.0,8471.0,10206.0,6101.0,5702.0,6645.0,4091.0,2954.0,2348.0,829.0,567.0,321.0,980.0,875.0,866.0,1377.0,1145.0
lanus,00276,28098.0,29929.0,30281.0,21870.0,23115.0,23946.0,10251.0,10902.0,12992.0,5652.0,5360.0,6252.0,3922.0,3238.0,2361.0,761.0,553.0,358.0,1077.0,878.0,951.0,1513.0,1207.0
las flores,00538,19142.0,19065.0,20379.0,15426.0,13972.0,16016.0,5795.0,5224.0,7262.0,4864.0,3681.0,4331.0,1920.0,3273.0,2699.0,2033.0,765.0,807.0,517.0,590.0,296.0,479.0,453.0
las flores,00539,105.0,111.0,110.0,66.0,58.0,63.0,28.0,21.0,41.0,5.0,11.0,7.0,13.0,15.0,9.0,15.0,5.0,4.0,1.0,0.0,3.0,2.0,0.0
las flores,00540,115.0,108.0,107.0,92.0,67.0,79.0,51.0,42.0,56.0,9.0,5.0,5.0,12.0,10.0,11.0,9.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0
las flores,00541,61.0,48.0,47.0,53.0,30.0,33.0,29.0,17.0,23.0,7.0,1.0,2.0,2.0,9.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
las flores,00542,55.0,50.0,48.0,44.0,35.0,38.0,22.0,17.0,24.0,8.0,4.0,5.0,2.0,4.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0
las flores,00543,294.0,288.0,286.0,243.0,200.0,220.0,60.0,72.0,106.0,55.0,44.0,42.0,51.0,56.0,51.0,33.0,15.0,7.0,7.0,9.0,4.0,5.0,8.0
las flores,00544,41.0,39.0,37.0,28.0,17.0,29.0,0.0,7.0,15.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0
las flores,00545,93.0,99.0,97.0,69.0,68.0,81.0,34.0,34.0,49.0,13.0,0.0,8.0,12.0,21.0,16.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0
lincoln,00554,24625.0,26049.0,26049.0,19350.0,17441.0,19461.0,8716.0,7835.0,10338.0,6765.0,4355.0,4911.0,2081.0,2330.0,1888.0,2277.0,1753.0,813.0,1395.0,1345.0,352.0,613.0,389.0
lincoln,00555,114.0,81.0,81.0,86.0,54.0,53.0,36.0,24.0,30.0,33.0,17.0,14.0,1.0,2.0,3.0,15.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0
lincoln,00556,126.0,94.0,94.0,0.0,64.0,72.0,58.0,43.0,50.0,21.0,5.0,9.0,11.0,4.0,6.0,16.0,5.0,0.0,4.0,7.0,1.0,0.0,0.0
lincoln,00557,144.0,115.0,115.0,109.0,75.0,86.0,51.0,34.0,46.0,32.0,12.0,15.0,12.0,7.0,10.0,10.0,7.0,3.0,6.0,5.0,4.0,6.0,2.0
lincoln,00558,109.0,81.0,81.0,80.0,52.0,53.0,44.0,20.0,29.0,28.0,12.0,16.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0
lincoln,00559,604.0,591.0,591.0,509.0,453.0,476.0,233.0,192.0,237.0,170.0,114.0,145.0,57.0,87.0,53.0,35.0,30.0,6.0,18.0,19.0,2.0,13.0,6.0
lincoln,00560,0.0,80.0,80.0,0.0,48.0,50.0,0.0,19.0,25.0,0.0,14.0,16.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0
lincoln,00561,1334.0,1397.0,1397.0,1155.0,1071.0,1101.0,441.0,413.0,530.0,422.0,341.0,341.0,190.0,150.0,114.0,72.0,71.0,25.0,38.0,60.0,13.0,29.0,8.0
lincoln,00562,2820.0,2842.0,2842.0,2401.0,2211.0,2025.0,1001.0,995.0,1329.0,709.0,459.0,521.0,401.0,330.0,230.0,190.0,112.0,74.0,156.0,129.0,21.0,26.0,16.0
lincoln,00563,1709.0,1686.0,1686.0,1468.0,1277.0,1338.0,651.0,597.0,734.0,425.0,283.0,293.0,193.0,198.0,168.0,140.0,92.0,48.0,58.0,59.0,14.0,35.0,31.0
lincoln,00564,1069.0,1046.0,1046.0,945.0,554.0,877.0,338.0,342.0,456.0,366.0,234.0,224.0,135.0,129.0,113.0,70.0,41.0,21.0,40.0,41.0,11.0,20.0,16.0
lincoln,00565,214.0,197.0,197.0,175.0,150.0,156.0,59.0,62.0,80.0,54.0,36.0,36.0,27.0,30.0,22.0,26.0,18.0,6.0,1.0,4.0,2.0,6.0,5.0
lincoln,00566,1900.0,1880.0,1880.0,1619.0,1179.0,1233.0,827.0,803.0,968.0,488.0,258.0,327.0,186.0,163.0,121.0,87.0,43.0,21.0,37.0,53.0,12.0,18.0,12.0
lincoln,00567,89.0,90.0,90.0,75.0,49.0,69.0,36.0,0.0,39.0,19.0,7.0,14.0,13.0,9.0,9.0,7.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0
lincoln,0567A,473.0,462.0,462.0,304.0,347.0,366.0,217.0,192.0,252.0,91.0,62.0,66.0,51.0,32.0,20.0,31.0,30.0,9.0,6.0,9.0,7.0,8.0,9.0
lobos,00574,22215.0,24025.0,24017.0,17885.0,18062.0,19048.0,7738.0,8418.0,10283.0,5375.0,4449.0,4608.0,2637.0,2126.0,1691.0,1774.0,809.0,651.0,1194.0,1118.0,638.0,778.0,488.0
lobos,00575,3622.0,4075.0,4074.0,2725.0,2651.0,3283.0,1057.0,1247.0,1526.0,1000.0,1030.0,1010.0,479.0,309.0,293.0,332.0,191.0,132.0,220.0,212.0,91.0,106.0,62.0
lobos,00576,396.0,374.0,373.0,320.0,270.0,146.0,151.0,128.0,152.0,88.0,68.0,67.0,43.0,20.0,28.0,33.0,15.0,10.0,19.0,24.0,5.0,7.0,2.0
lobos,00577,691.0,634.0,633.0,568.0,472.0,515.0,322.0,303.0,347.0,134.0,83.0,97.0,53.0,35.0,34.0,45.0,16.0,12.0,16.0,17.0,7.0,8.0,4.0
lobos,00578,945.0,933.0,933.0,786.0,703.0,741.0,451.0,442.0,504.0,128.0,91.0,100.0,105.0,70.0,61.0,72.0,30.0,23.0,33.0,33.0,12.0,19.0,8.0
lobos,00579,469.0,510.0,509.0,379.0,115.0,400.0,185.0,196.0,219.0,79.0,76.0,88.0,67.0,48.0,52.0,26.0,6.0,4.0,23.0,22.0,8.0,13.0,8.0
lobos,00580,270.0,253.0,252.0,226.0,168.0,195.0,118.0,88.0,122.0,42.0,39.0,31.0,35.0,20.0,21.0,24.0,4.0,2.0,6.0,10.0,2.0,7.0,2.0
lobos,00581,378.0,378.0,378.0,313.0,254.0,296.0,156.0,127.0,198.0,69.0,37.0,46.0,47.0,39.0,19.0,34.0,12.0,8.0,22.0,21.0,3.0,4.0,2.0
lobos,0576A,89.0,92.0,91.0,76.0,64.0,72.0,44.0,43.0,56.0,15.0,7.0,11.0,7.0,3.0,0.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0,0.0
lomas de zamora,00583,169408.0,168438.0,206753.0,128955.0,113817.0,146146.0,20154.0,20376.0,30975.0,75191.0,60120.0,79523.0,22142.0,13950.0,11433.0,11271.0,10765.0,5049.0,5528.0,6951.0,3822.0,6156.0,4764.0
lomas de zamora,00584,36501.0,20065.0,20415.0,22130.0,15128.0,15714.0,7181.0,7369.0,8684.0,3683.0,3300.0,3671.0,2288.0,1921.0,1360.0,527.0,373.0,240.0,549.0,605.0,669.0,1112.0,942.0
lomas de zamora,00585,10007.0,10775.0,10776.0,8092.0,7527.0,8616.0,3830.0,4148.0,4718.0,1779.0,1686.0,1876.0,1292.0,995.0,746.0,239.0,172.0,116.0,349.0,323.0,455.0,643.0,561.0
lomas de zamora,00586,28746.0,16726.0,17078.0,16501.0,12425.0,13226.0,5793.0,6172.0,7121.0,2824.0,2594.0,2854.0,1839.0,1528.0,1215.0,387.0,287.0,198.0,450.0,431.0,556.0,875.0,746.0
lomas de zamora,00587,84770.0,93332.0,94739.0,66756.0,65388.0,71073.0,18815.0,19218.0,24905.0,28155.0,25354.0,29402.0,11626.0,9061.0,6467.0,4228.0,3747.0,1589.0,3045.0,3182.0,2537.0,3853.0,3204.0
lomas de zamora,00588,11093.0,11670.0,11670.0,9236.0,7898.0,9190.0,4036.0,4175.0,4758.0,2108.0,1965.0,2162.0,1400.0,1229.0,877.0,318.0,155.0,121.0,402.0,351.0,461.0,727.0,650.0
lomas de zamora,00589,20253.0,19838.0,20890.0,16063.0,14396.0,16430.0,5642.0,5362.0,6847.0,5299.0,4381.0,5272.0,3299.0,2280.0,1671.0,884.0,449.0,352.0,680.0,762.0,758.0,1163.0,980.0
lomas de zamora,00590,34947.0,35942.0,37796.0,29028.0,27274.0,28580.0,11458.0,12177.0,14159.0,7547.0,7097.0,7913.0,4932.0,3968.0,2908.0,1123.0,673.0,389.0,1278.0,1297.0,1611.0,2272.0,1936.0
lomas de zamora,00591,13961.0,15672.0,15736.0,10678.0,11029.0,11857.0,5255.0,5912.0,6690.0,2435.0,2364.0,2646.0,1635.0,1400.0,1040.0,372.0,248.0,173.0,522.0,485.0,548.0,880.0,661.0
lomas de zamora,00592,6952.0,7004.0,7289.0,4962.0,5300.0,5156.0,2334.0,2540.0,2924.0,1347.0,1260.0,1409.0,826.0,799.0,578.0,198.0,127.0,91.0,281.0,235.0,249.0,418.0,336.0
lomas de zamora,00593,23088.0,23213.0,23563.0,17612.0,16396.0,17337.0,4969.0,5308.0,6724.0,6297.0,5657.0,6509.0,3857.0,2698.0,1930.0,1197.0,707.0,421.0,909.0,937.0,721.0,1055.0,1014.0
lomas de zamora,0590A,46589.0,43583.0,44633.0,34543.0,32447.0,34569.0,8161.0,8566.0,10920.0,14752.0,13396.0,15371.0,6942.0,4885.0,3511.0,2538.0,1355.0,831.0,1793.0,1904.0,1487.0,2157.0,1750.0
lomas de zamora,0593A,11342.0,11538.0,11538.0,9205.0,8542.0,9507.0,3358.0,3659.0,4341.0,2711.0,2532.0,2824.0,1851.0,1423.0,1037.0,529.0,272.0,141.0,436.0,431.0,496.0,676.0,556.0
lujan,00596,62066.0,64553.0,67007.0,47185.0,46982.0,51305.0,20985.0,20089.0,26156.0,12210.0,12406.0,13002.0,8918.0,6498.0,5288.0,4203.0,3051.0,2360.0,2555.0,2632.0,1343.0,2138.0,1687.0
lujan,00597,167.0,284.0,284.0,130.0,209.0,225.0,79.0,149.0,169.0,17.0,29.0,32.0,16.0,9.0,11.0,6.0,5.0,2.0,9.0,5.0,2.0,3.0,2.0
lujan,00598,4721.0,4472.0,4472.0,3952.0,3558.0,3338.0,1443.0,1327.0,1691.0,1114.0,979.0,988.0,764.0,589.0,454.0,315.0,164.0,142.0,196.0,180.0,104.0,149.0,121.0
lujan,00599,6527.0,6929.0,6929.0,5524.0,5608.0,5413.0,1790.0,1741.0,2408.0,1828.0,1760.0,1713.0,1068.0,941.0,738.0,438.0,269.0,260.0,304.0,305.0,135.0,211.0,138.0
lujan,00600,2417.0,1769.0,2469.0,1579.0,888.0,1361.0,549.0,430.0,785.0,398.0,303.0,357.0,371.0,180.0,195.0,183.0,88.0,110.0,62.0,98.0,13.0,35.0,28.0
lujan,00601,349.0,817.0,817.0,273.0,601.0,616.0,104.0,217.0,304.0,80.0,183.0,163.0,55.0,71.0,57.0,14.0,47.0,24.0,31.0,39.0,18.0,26.0,7.0
lujan,00602,3986.0,3392.0,4793.0,2942.0,2268.0,3304.0,1067.0,797.0,1447.0,875.0,590.0,923.0,538.0,322.0,388.0,307.0,55.0,146.0,95.0,224.0,63.0,125.0,66.0
lujan,00603,1278.0,1799.0,1799.0,1086.0,1397.0,1429.0,213.0,304.0,414.0,408.0,518.0,483.0,233.0,239.0,207.0,99.0,111.0,116.0,83.0,133.0,38.0,56.0,34.0
malvinas argentinas,00399,66693.0,66495.0,71034.0,54202.0,48323.0,56275.0,7124.0,10587.0,14044.0,23189.0,21748.0,26540.0,15461.0,7846.0,6160.0,5442.0,2442.0,2417.0,2038.0,2154.0,2084.0,3052.0,2104.0
malvinas argentinas,0399A,32605.0,27886.0,35958.0,27560.0,21173.0,29068.0,3930.0,5150.0,7980.0,10747.0,8929.0,13498.0,8398.0,3354.0,3186.0,2495.0,1165.0,1178.0,767.0,1012.0,886.0,1556.0,992.0
malvinas argentinas,0399B,26141.0,28737.0,29079.0,20915.0,21016.0,22584.0,4254.0,5424.0,6873.0,7748.0,7978.0,9532.0,5603.0,3447.0,2629.0,1813.0,1038.0,713.0,930.0,788.0,1017.0,1397.0,898.0
malvinas argentinas,0399C,1514.0,1699.0,1697.0,1303.0,1334.0,1385.0,163.0,254.0,337.0,546.0,572.0,638.0,335.0,284.0,217.0,125.0,63.0,50.0,54.0,68.0,50.0,66.0,45.0
malvinas argentinas,0399D,26557.0,29000.0,30042.0,22138.0,21498.0,23854.0,4107.0,6338.0,7786.0,8036.0,8592.0,9885.0,7046.0,3549.0,2803.0,1640.0,900.0,844.0,899.0,867.0,1086.0,1502.0,1050.0
malvinas argentinas,0399E,20358.0,19047.0,20442.0,16200.0,14782.0,15948.0,2754.0,3695.0,4971.0,6046.0,5680.0,6905.0,5091.0,2607.0,2191.0,1366.0,931.0,559.0,724.0,694.0,762.0,1112.0,816.0
malvinas argentinas,0399F,51537.0,51382.0,53827.0,43537.0,39645.0,43577.0,9386.0,13848.0,17031.0,13676.0,13373.0,15817.0,14445.0,6314.0,4825.0,3322.0,1690.0,1461.0,1484.0,1534.0,1791.0,2739.0,1961.0
malvinas argentinas,0399G,18297.0,18003.0,20454.0,14572.0,13122.0,16609.0,1705.0,2298.0,3538.0,7476.0,7195.0,9388.0,4148.0,2137.0,1748.0,1508.0,951.0,779.0,609.0,579.0,570.0,796.0,522.0
mar chiquita,00619,7211.0,7566.0,7566.0,6253.0,5652.0,5738.0,2612.0,2415.0,3001.0,2477.0,1646.0,1842.0,446.0,802.0,537.0,552.0,244.0,250.0,235.0,201.0,73.0,146.0,68.0
mar chiquita,00620,2792.0,2866.0,2866.0,2414.0,2195.0,2276.0,1083.0,1118.0,1294.0,903.0,533.0,621.0,201.0,287.0,167.0,172.0,104.0,96.0,44.0,47.0,12.0,38.0,19.0
mar chiquita,00621,82.0,79.0,79.0,56.0,44.0,59.0,39.0,28.0,41.0,11.0,4.0,9.0,2.0,9.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
mar chiquita,00622,1288.0,1803.0,1800.0,1118.0,1108.0,1224.0,428.0,398.0,508.0,455.0,296.0,335.0,102.0,125.0,104.0,73.0,55.0,64.0,35.0,28.0,28.0,43.0,25.0
mar chiquita,0621A,32.0,28.0,28.0,11.0,10.0,17.0,11.0,7.0,14.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
